GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,NAME_E,AF49E001,NAME_M,AF49M001,STATE_ABB,X_POSITION,Y_POSITION
G4803470,2012-2016,Texas,48,Nacogdoches County,347,"Nacogdoches County, Texas",38915,"Nacogdoches County, Texas",2010,TX,4,7
G4803490,2012-2016,Texas,48,Navarro County,349,"Navarro County, Texas",43388,"Navarro County, Texas",2182,TX,4,7
G4803510,2012-2016,Texas,48,Newton County,351,"Newton County, Texas",36829,"Newton County, Texas",2710,TX,4,7
G4803530,2012-2016,Texas,48,Nolan County,353,"Nolan County, Texas",38411,"Nolan County, Texas",2566,TX,4,7
G4803550,2012-2016,Texas,48,Nueces County,355,"Nueces County, Texas",51882,"Nueces County, Texas",1080,TX,4,7
G4803570,2012-2016,Texas,48,Ochiltree County,357,"Ochiltree County, Texas",50011,"Ochiltree County, Texas",4425,TX,4,7
G4803590,2012-2016,Texas,48,Oldham County,359,"Oldham County, Texas",52292,"Oldham County, Texas",10259,TX,4,7
G4803610,2012-2016,Texas,48,Orange County,361,"Orange County, Texas",51443,"Orange County, Texas",1876,TX,4,7
G4803630,2012-2016,Texas,48,Palo Pinto County,363,"Palo Pinto County, Texas",42824,"Palo Pinto County, Texas",3327,TX,4,7
G4803650,2012-2016,Texas,48,Panola County,365,"Panola County, Texas",50712,"Panola County, Texas",2584,TX,4,7
G4803670,2012-2016,Texas,48,Parker County,367,"Parker County, Texas",67979,"Parker County, Texas",2251,TX,4,7
G4803690,2012-2016,Texas,48,Parmer County,369,"Parmer County, Texas",48589,"Parmer County, Texas",4592,TX,4,7
G4803710,2012-2016,Texas,48,Pecos County,371,"Pecos County, Texas",51735,"Pecos County, Texas",5356,TX,4,7
G4803730,2012-2016,Texas,48,Polk County,373,"Polk County, Texas",40864,"Polk County, Texas",2216,TX,4,7
G4803750,2012-2016,Texas,48,Potter County,375,"Potter County, Texas",40340,"Potter County, Texas",1266,TX,4,7
G4803770,2012-2016,Texas,48,Presidio County,377,"Presidio County, Texas",33453,"Presidio County, Texas",6900,TX,4,7
G4803790,2012-2016,Texas,48,Rains County,379,"Rains County, Texas",50405,"Rains County, Texas",5231,TX,4,7
G4803810,2012-2016,Texas,48,Randall County,381,"Randall County, Texas",62635,"Randall County, Texas",1526,TX,4,7
G4803830,2012-2016,Texas,48,Reagan County,383,"Reagan County, Texas",59257,"Reagan County, Texas",14775,TX,4,7
G4803850,2012-2016,Texas,48,Real County,385,"Real County, Texas",37059,"Real County, Texas",5393,TX,4,7
G4803870,2012-2016,Texas,48,Red River County,387,"Red River County, Texas",35016,"Red River County, Texas",3815,TX,4,7
G4803890,2012-2016,Texas,48,Reeves County,389,"Reeves County, Texas",46464,"Reeves County, Texas",4684,TX,4,7
G4803910,2012-2016,Texas,48,Refugio County,391,"Refugio County, Texas",50145,"Refugio County, Texas",5199,TX,4,7
G4803930,2012-2016,Texas,48,Roberts County,393,"Roberts County, Texas",72500,"Roberts County, Texas",8963,TX,4,7
G4803950,2012-2016,Texas,48,Robertson County,395,"Robertson County, Texas",49142,"Robertson County, Texas",4213,TX,4,7
G4803970,2012-2016,Texas,48,Rockwall County,397,"Rockwall County, Texas",89161,"Rockwall County, Texas",4118,TX,4,7
G4803990,2012-2016,Texas,48,Runnels County,399,"Runnels County, Texas",41339,"Runnels County, Texas",3566,TX,4,7
G4804010,2012-2016,Texas,48,Rusk County,401,"Rusk County, Texas",47424,"Rusk County, Texas",2514,TX,4,7
G4804030,2012-2016,Texas,48,Sabine County,403,"Sabine County, Texas",32500,"Sabine County, Texas",2556,TX,4,7
G4804050,2012-2016,Texas,48,San Augustine County,405,"San Augustine County, Texas",29426,"San Augustine County, Texas",3478,TX,4,7
G4804070,2012-2016,Texas,48,San Jacinto County,407,"San Jacinto County, Texas",44878,"San Jacinto County, Texas",5310,TX,4,7
G4804090,2012-2016,Texas,48,San Patricio County,409,"San Patricio County, Texas",52659,"San Patricio County, Texas",1913,TX,4,7
G4804110,2012-2016,Texas,48,San Saba County,411,"San Saba County, Texas",40718,"San Saba County, Texas",3707,TX,4,7
G4804130,2012-2016,Texas,48,Schleicher County,413,"Schleicher County, Texas",59766,"Schleicher County, Texas",6781,TX,4,7
G4804150,2012-2016,Texas,48,Scurry County,415,"Scurry County, Texas",55661,"Scurry County, Texas",5117,TX,4,7
G4804170,2012-2016,Texas,48,Shackelford County,417,"Shackelford County, Texas",50285,"Shackelford County, Texas",4357,TX,4,7
G4804190,2012-2016,Texas,48,Shelby County,419,"Shelby County, Texas",36312,"Shelby County, Texas",3061,TX,4,7
G4804210,2012-2016,Texas,48,Sherman County,421,"Sherman County, Texas",52969,"Sherman County, Texas",5495,TX,4,7
G4804230,2012-2016,Texas,48,Smith County,423,"Smith County, Texas",48683,"Smith County, Texas",1775,TX,4,7
G4804250,2012-2016,Texas,48,Somervell County,425,"Somervell County, Texas",50562,"Somervell County, Texas",6613,TX,4,7
G4804270,2012-2016,Texas,48,Starr County,427,"Starr County, Texas",26682,"Starr County, Texas",1762,TX,4,7
G4804290,2012-2016,Texas,48,Stephens County,429,"Stephens County, Texas",45217,"Stephens County, Texas",3966,TX,4,7
G4804310,2012-2016,Texas,48,Sterling County,431,"Sterling County, Texas",50156,"Sterling County, Texas",11591,TX,4,7
G4804330,2012-2016,Texas,48,Stonewall County,433,"Stonewall County, Texas",47969,"Stonewall County, Texas",12767,TX,4,7
G4804350,2012-2016,Texas,48,Sutton County,435,"Sutton County, Texas",54567,"Sutton County, Texas",8197,TX,4,7
G4804370,2012-2016,Texas,48,Swisher County,437,"Swisher County, Texas",35167,"Swisher County, Texas",3978,TX,4,7
G4804390,2012-2016,Texas,48,Tarrant County,439,"Tarrant County, Texas",60373,"Tarrant County, Texas",434,TX,4,7
G4804410,2012-2016,Texas,48,Taylor County,441,"Taylor County, Texas",47044,"Taylor County, Texas",1694,TX,4,7
G4804430,2012-2016,Texas,48,Terrell County,443,"Terrell County, Texas",24821,"Terrell County, Texas",5997,TX,4,7
G4804450,2012-2016,Texas,48,Terry County,445,"Terry County, Texas",40407,"Terry County, Texas",3223,TX,4,7
G4804470,2012-2016,Texas,48,Throckmorton County,447,"Throckmorton County, Texas",39438,"Throckmorton County, Texas",7111,TX,4,7
G4804490,2012-2016,Texas,48,Titus County,449,"Titus County, Texas",45026,"Titus County, Texas",2252,TX,4,7
G4804510,2012-2016,Texas,48,Tom Green County,451,"Tom Green County, Texas",47637,"Tom Green County, Texas",1717,TX,4,7
G4804530,2012-2016,Texas,48,Travis County,453,"Travis County, Texas",64422,"Travis County, Texas",788,TX,4,7
G4804550,2012-2016,Texas,48,Trinity County,455,"Trinity County, Texas",35865,"Trinity County, Texas",2475,TX,4,7
G4804570,2012-2016,Texas,48,Tyler County,457,"Tyler County, Texas",45427,"Tyler County, Texas",6569,TX,4,7
G4804590,2012-2016,Texas,48,Upshur County,459,"Upshur County, Texas",47724,"Upshur County, Texas",3275,TX,4,7
G4804610,2012-2016,Texas,48,Upton County,461,"Upton County, Texas",48220,"Upton County, Texas",10066,TX,4,7
G4804630,2012-2016,Texas,48,Uvalde County,463,"Uvalde County, Texas",39011,"Uvalde County, Texas",3144,TX,4,7
